DRPNeuralMP | dynamic_goal_blocker | level_1:   0.9700, 0.9800, 0.0100, 0.2569, 134486.6250
DRPNeuralMP | dynamic_goal_blocker | level_2:   0.9500, 1.0000, 0.0000, 0.3865, 1467031.0000
DRPNeuralMP | dynamic_goal_blocker | level_3:   0.9500, 1.0000, 0.0000, 0.3230, 2301239.7500
DRPNeuralMP | dynamic_goal_blocker | level_4:   0.8400, 1.0000, 0.0000, 0.3484, 317728.7500
RMP_Only | floating | level_1:   0.8000, 0.6100, 0.3700, 0.0924, 749951.8125
DRPNeuralMP | floating | level_1:   0.9600, 0.5900, 0.4100, 0.0799, 513254.1875
DRPNeuralMP | floating | level_1:   0.9600, 0.5400, 0.4500, 0.0345, 2026428.2500
DRPNeuralMP | floating | level_1:   0.9062, 0.3750, 0.6250, 0.0172, 165514.5156
DRPNeuralMP | floating | level_1:   0.9400, 0.4200, 0.5600, 0.0261, 365027.1250
DRPNeuralMP | floating | level_1:   0.9600, 0.3700, 0.6200, 0.0260, 635483.6875
DRPNeuralMP | floating | level_1:   0.9400, 0.3700, 0.6200, 0.0235, 440416.6250
DRPNeuralMP | floating | level_1:   0.9600, 0.5400, 0.4500, 0.0345, 2026428.2500
DRPNeuralMP | floating | level_1:   0.9500, 0.4100, 0.5700, 0.0271, 299004.2188
DRPNeuralMP | floating | level_1:   0.9062, 0.4375, 0.5625, 0.0221, 90568.5625
DRPNeuralMP | floating | level_1:   0.9400, 0.4200, 0.5500, 0.0224, 652963.8125
DRPNeuralMP | floating | level_1:   0.9062, 0.2188, 0.7188, 0.0093, 90069.9844
DRPNeuralMP | floating | level_1:   0.9400, 0.3700, 0.6100, 0.0260, 294675.2500
DRPNeuralMP | floating | level_1:   0.9600, 0.4700, 0.5200, 0.0232, 3211667.7500
DRPNeuralMP | floating | level_1:   0.9062, 0.3438, 0.6562, 0.0147, 89889.9141
DRPNeuralMP | floating | level_1:   0.9375, 0.5000, 0.4688, 0.0330, 113601.4062
DRPNeuralMP | floating | level_1:   0.9375, 0.3750, 0.5938, 0.0104, 1105185.2500
DRPNeuralMP | floating | level_1:   0.9500, 0.2700, 0.7000, 0.0181, 392279.6562
DRPNeuralMP | floating | level_1:   0.9062, 0.2188, 0.7188, 0.0074, 29318.6719
DRPNeuralMP | floating | level_1:   0.9375, 0.3438, 0.6250, 0.0172, 8561.9082
DRPNeuralMP | floating | level_1:   0.9375, 0.1875, 0.7812, 0.0203, 470112.1250
DRPNeuralMP | floating | level_1:   0.9375, 0.4062, 0.5938, 0.0312, 33864.3828
DRPNeuralMP | floating | level_1:   0.9600, 0.2600, 0.7100, 0.0221, 510712.2188
DRPNeuralMP | floating | level_2:   0.9700, 0.4500, 0.5500, 0.0341, 1992354.8750
DRPNeuralMP | floating | level_2:   0.9800, 0.4700, 0.5300, 0.0331, 3375188.7500
DRPNeuralMP | floating | level_2:   0.9600, 0.4500, 0.5500, 0.0408, 2492904.5000
DRPNeuralMP | floating | level_2:   0.9700, 0.4100, 0.5900, 0.0406, 3214813.0000
DRPNeuralMP | floating | level_1:   0.9300, 0.2400, 0.7300, 0.0197, 317225.1250
