DRP_ACT | quasi_dynamic | level_1:   ,0.9500, 0.0700, 0.8900, 0.0296, 2731.5244
DRP_ACT | quasi_dynamic | level_2:   ,0.9800, 0.0400, 0.9600, 0.0190, 690.8417
DRP_ACT | quasi_dynamic | level_3:   ,0.9400, 0.2600, 0.7300, 0.0804, 6592.1699
DRP_ACT | goal_blocker | level_1:   ,0.9588, 0.2680, 0.7216, 0.0437, 3721.4583
DRP_ACT | goal_blocker | level_2:   ,0.9412, 0.3647, 0.6118, 0.0959, 10570.5586
DRP_ACT | dynamic_goal_blocker | level_1:   ,0.9400, 0.9800, 0.0100, 0.1880, 100399.4062
DRP_ACT | dynamic_goal_blocker | level_2:   ,0.9500, 0.9900, 0.0000, 0.2138, 1142684.3750
DRP_ACT | dynamic_goal_blocker | level_3:   ,0.9500, 1.0000, 0.0000, 0.2361, 1598008.6250
DRP_ACT | dynamic_goal_blocker | level_4:   ,0.9600, 1.0000, 0.0000, 0.2475, 213288.9219
DRP_ACT | floating | level_1:   ,0.9600, 0.6200, 0.3700, 0.0856, 438950.0000
DRP_ACT | floating | level_2:   ,0.9800, 0.7300, 0.2700, 0.1037, 3833548.0000
DRPNeuralMP | floating | level_1:   0.9700, 0.7800, 0.2100, 0.1572, 600321.0625
DRPNeuralMP | floating | level_2:   0.9700, 0.8300, 0.1700, 0.1958, 4169887.2500
DRP_ACT | static | static_box_ff:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP_ACT | static | static_box_ff:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP_ACT | static | static_box_ff:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP_ACT | static | static_box_ff:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP_ACT | static | static_box_ff:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP_ACT | static | static_box_ff:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP_ACT | static | static_box_ff:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP_ACT | static | static_box_ft:   0.9900, 0.0400, 0.9500, 0.0022, 522.7678
DRP_ACT | static | static_box_tf:   0.9700, 0.0600, 0.9300, 0.0098, 1114.8182
DRP_ACT | static | static_box_tt:   0.9700, 0.0600, 0.9300, 0.0226, 1633.2637
DRP_ACT | static | static_cage_ff:   0.9500, 0.0500, 0.9200, 0.0196, 5890.6997
DRP_ACT | static | static_cage_ft:   0.9500, 0.1000, 0.8800, 0.0271, 3940.4487
DRP_ACT | static | static_cage_tf:   0.9500, 0.0700, 0.9000, 0.0105, 1268.5549
DRP_ACT | static | static_cage_tt:   0.9400, 0.1300, 0.8600, 0.0382, 4759.6538
DRP_ACT | static | static_cubby_ff:   0.9100, 0.0300, 0.8900, 0.0026, 28.9387
DRP_ACT | static | static_cubby_ft:   0.8500, 0.1000, 0.8100, 0.0469, 16960.4004
DRP_ACT | static | static_cubby_tf:   0.9800, 0.0700, 0.9100, 0.0021, 75.8931
DRP_ACT | static | static_cubby_tt:   0.9000, 0.1000, 0.8100, 0.0137, 725.8109
DRP_ACT | static | static_dishwasher_ff:   0.9800, 0.0200, 0.9700, 0.0090, 2638.7234
DRP_ACT | static | static_dishwasher_ft:   0.9200, 0.0500, 0.9200, 0.0286, 8440.6885
DRP_ACT | static | static_dishwasher_tf:   0.9300, 0.1400, 0.8300, 0.0233, 21985.9922
DRP_ACT | static | static_dishwasher_tt:   0.9500, 0.2400, 0.7400, 0.0215, 1248.8851
DRP_ACT | static | static_hybrid_ff:   0.9600, 0.0700, 0.9100, 0.0109, 2643.2639
DRP_ACT | static | static_hybrid_ft:   0.9500, 0.0800, 0.9000, 0.0235, 3253.3025
DRP_ACT | static | static_hybrid_tf:   0.9700, 0.1300, 0.8500, 0.0110, 1129.7494
DRP_ACT | static | static_hybrid_tt:   0.8900, 0.2300, 0.7400, 0.0547, 8266.0684
DRP_ACT | static | static_microwave_ff:   0.9400, 0.0500, 0.8900, 0.0019, 244.2459
DRP_ACT | static | static_microwave_ft:   0.9200, 0.1200, 0.8500, 0.0293, 8387.6328
DRP_ACT | static | static_microwave_tf:   0.9500, 0.2300, 0.7400, 0.0291, 6551.4478
DRP_ACT | static | static_microwave_tt:   0.8500, 0.2500, 0.7000, 0.0577, 38949.1875
DRP_ACT | static | static_shelf_ff:   0.9400, 0.0600, 0.9000, 0.0116, 1078.9443
DRP_ACT | static | static_shelf_ft:   0.8400, 0.1500, 0.7500, 0.0622, 17472.0215
DRP_ACT | static | static_shelf_tf:   0.8900, 0.1000, 0.8100, 0.0141, 460.5912
DRP_ACT | static | static_shelf_tt:   0.9300, 0.1200, 0.8300, 0.0212, 4163.0942
DRP_ACT | static | static_tableonly_ff:   0.9500, 0.0000, 0.9500, 0.0000, 0.0000
DRP_ACT | static | static_wallcabinet_ff:   0.9500, 0.0500, 0.9100, 0.0118, 2706.4724
DRP_ACT | static | static_wallcabinet_ft:   0.8600, 0.2000, 0.7200, 0.0288, 7370.9185
DRP_ACT | static | static_wallcabinet_tf:   0.9200, 0.3000, 0.6600, 0.0376, 9627.3164
DRP_ACT | static | static_wallcabinet_tt:   0.8900, 0.2900, 0.6700, 0.0574, 16945.9590
DRP_ACT | static | static_box_ff:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP_ACT | static | static_box_ff:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP_ACT | static | static_box_tt:   0.9200, 0.0600, 0.8800, 0.0226, 1632.7251
DRP_ACT | static | static_box_tt:   0.9200, 0.0600, 0.8800, 0.0226, 1632.7251
DRP_ACT | static | static_box_tt:   0.9200, 0.0600, 0.8800, 0.0226, 1632.7251
DRP_ACT | static | static_box_tt:   0.9200, 0.0600, 0.8800, 0.0226, 1632.7251
DRP_ACT | static | static_box_tt:   0.9200, 0.0600, 0.8800, 0.0226, 1632.7251
DRP_ACT | static | static_box_tt:   0.9200, 0.0600, 0.8800, 0.0226, 1632.7251
DRP_ACT | static | static_box_ff:   0.9600, 0.0000, 0.9600, 0.0000, 0.0000
DRP_ACT | static | static_box_ft:   0.8900, 0.0400, 0.8600, 0.0022, 522.7678
DRP_ACT | static | static_box_ff:   0.9600, 0.0000, 0.9600, 0.0000, 0.0000
DRP_ACT | static | static_box_ff:   0.9600, 0.0000, 0.9600, 0.0000, 0.0000
DRP_ACT | static | static_box_ff:   0.9600, 0.0000, 0.9600, 0.0000, 0.0000
DRP_ACT | static | static_box_ff:   0.9600, 0.0000, 0.9600, 0.0000, 0.0000
DRP_ACT | static | static_box_ft:   0.8900, 0.0400, 0.8600, 0.0022, 522.7678
DRP_ACT | static | static_box_tf:   0.9100, 0.0600, 0.8700, 0.0098, 1117.5067
DRP_ACT | static | static_box_tt:   0.9200, 0.0600, 0.8800, 0.0226, 1632.7251
DRP_ACT | static | static_cage_ff:   0.9000, 0.0500, 0.8700, 0.0196, 5855.0322
DRP_ACT | static | static_cage_ft:   0.8900, 0.1000, 0.8200, 0.0271, 3940.4487
DRP_ACT | static | static_cage_tf:   0.8700, 0.0700, 0.8200, 0.0105, 1268.5549
DRP_ACT | static | static_cage_tt:   0.8700, 0.1300, 0.8000, 0.0382, 4769.3228
DRP_ACT | static | static_cubby_ff:   0.8000, 0.0300, 0.7800, 0.0026, 28.9387
DRP_ACT | static | static_cubby_ft:   0.6500, 0.1000, 0.6200, 0.0469, 16960.4004
DRP_ACT | static | static_cubby_tf:   0.8800, 0.0700, 0.8100, 0.0021, 75.8931
DRP_ACT | static | static_cubby_tt:   0.7800, 0.1000, 0.7100, 0.0137, 725.8109
DRP_ACT | static | static_dishwasher_ff:   0.9200, 0.0200, 0.9100, 0.0090, 2638.7234
DRP_ACT | static | static_dishwasher_ft:   0.8500, 0.0500, 0.8500, 0.0286, 8440.6885
DRP_ACT | static | static_dishwasher_tf:   0.8400, 0.1400, 0.7500, 0.0233, 21985.9922
DRP_ACT | static | static_dishwasher_tt:   0.8200, 0.2400, 0.6400, 0.0216, 1248.8115
DRP_ACT | static | static_hybrid_ff:   0.8500, 0.0700, 0.8100, 0.0109, 2639.8059
