Curobo_PCD Open Loop | static_box_ff:   0.9700, 0.0900, 0.9000, 0.3587, 59139.5820
Curobo_PCD Open Loop | static_box_ft:   0.9600, 0.2700, 0.7300, 0.9517, 153257.1562
Curobo_PCD Open Loop | static_box_tf:   0.9700, 0.2300, 0.7600, 0.2947, 45284.2734
Curobo_PCD Open Loop | static_box_tt:   0.8500, 0.4500, 0.5300, 2.2635, 445624.5000

Curobo_PCD Open Loop | static_cage_ff:   0.9300, 0.1100, 0.8500, 0.6533, 127984.2188
Curobo_PCD Open Loop | static_cage_ft:   0.9200, 0.2500, 0.7200, 1.0994, 227987.0625
Curobo_PCD Open Loop | static_cage_tf:   0.8700, 0.2500, 0.6900, 0.8812, 187607.2031
Curobo_PCD Open Loop | static_cage_tt:   0.7600, 0.6400, 0.3400, 2.5755, 645878.6875

Curobo_PCD Open Loop | static_cubby_ff:   0.8700, 0.3300, 0.6400, 0.8659, 205865.0781
Curobo_PCD Open Loop | static_cubby_ft:   0.7100, 0.6300, 0.3500, 3.3173, 758820.0000
Curobo_PCD Open Loop | static_cubby_tf:   0.8700, 0.4000, 0.5700, 0.9095, 349391.2812
Curobo_PCD Open Loop | static_cubby_tt:   0.4500, 0.8500, 0.1200, 5.1674, 1903536.2500

Curobo_PCD Open Loop | static_dishwasher_ff:   0.9100, 0.2300, 0.7500, 0.8615, 227885.7500
Curobo_PCD Open Loop | static_dishwasher_ft:   0.7900, 0.5000, 0.4800, 2.6400, 747514.3125
Curobo_PCD Open Loop | static_dishwasher_tf:   0.8100, 0.5200, 0.4400, 1.5725, 429429.4375
Curobo_PCD Open Loop | static_dishwasher_tt:   0.5100, 0.9300, 0.0700, 5.4255, 2241249.5000

Curobo_PCD Open Loop | static_hybrid_ff:   0.8500, 0.2800, 0.6400, 1.2442, 257170.6406
DRP | level_0:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_0:   1.0000, 0.5000, 0.5000, 0.0490, 5439.1479
DRP | level_0:   1.0000, 0.5000, 0.5000, 0.0480, 5107.3892
DRP | level_0:   1.0000, 0.5000, 0.5000, 0.0435, 4285.9033
DRP | level_0:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_0:   1.0000, 0.5000, 0.5000, 0.0290, 360.8192
DRP | level_0:   1.0000, 0.5000, 0.5000, 0.0280, 374.0918
DRP | level_0:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_0:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9600, 0.1800, 0.8000, 0.0144, 301.9887
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9700, 0.2300, 0.7500, 0.0165, 425.1508
