Curobo | static_box_ff:   0.8800, 0.0000, 0.8800, 0.0000, 0.0000
Curobo | static_box_ft:   0.8300, 0.0000, 0.8300, 0.0000, 0.0000
Curobo | static_box_tf:   0.8200, 0.0400, 0.7900, 0.0030, 56.1655
Curobo | static_box_tt:   0.7300, 0.0200, 0.7100, 0.0094, 165.2876
Curobo | static_cage_ff:   0.8500, 0.0000, 0.8500, 0.0000, 0.0000
Curobo | static_cage_ft:   0.8300, 0.0000, 0.8300, 0.0000, 0.0000
Curobo | static_cage_tf:   0.7800, 0.0000, 0.7800, 0.0000, 0.0966
Curobo | static_cage_tt:   0.7200, 0.0300, 0.7000, 0.0036, 240.0453
Curobo | static_cubby_ff:   0.8400, 0.0100, 0.8400, 0.0000, 0.7779
Curobo | static_cubby_ft:   0.7100, 0.0200, 0.7000, 0.0025, 325.9226
Curobo | static_cubby_tf:   0.7800, 0.0400, 0.7400, 0.0002, 0.6370
Curobo | static_cubby_tt:   0.5700, 0.0500, 0.5400, 0.0005, 7.9055
Curobo | static_dishwasher_ff:   0.9300, 0.0000, 0.9300, 0.0000, 0.0000
Curobo | static_dishwasher_ft:   0.6800, 0.0000, 0.6800, 0.0000, 0.0000
Curobo | static_dishwasher_tf:   0.7600, 0.0500, 0.7300, 0.0063, 396.9664
Curobo | static_dishwasher_tt:   0.5600, 0.2200, 0.4100, 0.0040, 288.0565
Curobo | static_hybrid_ff:   0.8400, 0.0100, 0.8300, 0.0002, 18.5958
Curobo | static_hybrid_ft:   0.7000, 0.0100, 0.7000, 0.0001, 4.9213
Curobo | static_hybrid_tf:   0.7600, 0.0100, 0.7600, 0.0000, 0.1058
Curobo | static_hybrid_tt:   0.4400, 0.0700, 0.4200, 0.0066, 768.1590
Curobo | static_microwave_ff:   0.8400, 0.0000, 0.8400, 0.0000, 0.0000
Curobo | static_microwave_ft:   0.5700, 0.0000, 0.5700, 0.0000, 0.0000
Curobo | static_microwave_tf:   0.6700, 0.0800, 0.6300, 0.0011, 34.8134
Curobo | static_microwave_tt:   0.4300, 0.0400, 0.4100, 0.0012, 23.9787
Curobo | static_shelf_ff:   0.7200, 0.0300, 0.7100, 0.0048, 807.5802
Curobo | static_shelf_ft:   0.5600, 0.0300, 0.5600, 0.0099, 2629.5251
Curobo | static_shelf_tf:   0.5500, 0.0600, 0.5400, 0.0047, 459.7379
Curobo | static_shelf_tt:   0.5800, 0.1100, 0.5200, 0.0177, 1851.1342
Curobo | static_tableonly_ff:   0.8700, 0.0200, 0.8500, 0.0025, 176.5054
Curobo | static_wallcabinet_ff:   0.8500, 0.0100, 0.8400, 0.0000, 0.2885
Curobo | static_wallcabinet_ft:   0.6200, 0.0100, 0.6100, 0.0009, 94.6521
Curobo | static_wallcabinet_tf:   0.6600, 0.0800, 0.6300, 0.0049, 1578.0938
Curobo | static_wallcabinet_tt:   0.5300, 0.0100, 0.5300, 0.0035, 340.4299

Curobo | static_cubby_tt:   0.8200, 0.0900, 0.7400, 0.0045, 2382.4578
DRP | level_0:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_0:   1.0000, 0.5000, 0.5000, 0.0840, 5162.0757
DRP | level_0:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_0:   0.9600, 0.0300, 0.9400, 0.0029, 37.7598
DRP | level_0:   0.9600, 0.2000, 0.7800, 0.0152, 445.7656
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9600, 0.1800, 0.8000, 0.0144, 301.9887
Curobo | level_0:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_0:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_0:   0.9375, 0.0000, 0.9375, 0.0000, 0.0000
DRP | level_0:   0.7500, 0.1875, 0.6250, 0.0094, 83.9888
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9400, 0.1800, 0.7800, 0.0187, 712.3828
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9600, 0.1600, 0.8200, 0.0203, 862.6201
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9700, 0.2300, 0.7500, 0.0167, 431.2880
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9200, 0.2200, 0.7300, 0.0362, 3021.7427
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9600, 0.1600, 0.8200, 0.0203, 862.6201
Curobo | level_0:   0.9400, 0.0200, 0.9200, 0.0060, 710.5690
Curobo | level_0:   0.8600, 0.2000, 0.6900, 0.0037, 687.1938
DRP | level_0:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_0:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_0:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_0:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_0:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
